Algoritmo,Tempo Total Simulação,Utilização Média CPU (%),Throughput,Media_Wait,Media_Turnaround
FCFS,164,47.8659,0.0670732,15.909090909090908,45.09090909090909
PRIORITY,194,40.4639,0.056701,12.545454545454545,41.72727272727273
RR,175,44.8571,0.0628571,15.727272727272727,45.0
SJN,190,39.2105,0.0578947,11.090909090909092,38.81818181818182
